q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-1.838380098471121,-0.3617684673885105,-1.3095295369773532,-2.4077994058707337,-1.634807007896296,-2.473667246910297,0.2558666711606765,0.6383368095484665,0.2558581427746673,0.6383155329097744,0.0615573960710057,0.1535735452914906,-0.5388348163119576,-1.3442864440215176,0.0910131984711877,0.2270599546058743,0.0577572039186041,0.1440928164289502
-1.833135842062068,-0.3565243857776942,-1.3082678534317569,-2.4188433918891024,-1.6329415967146603,-2.472483452297872,0.2685201197097049,0.6266831814635447,0.2685111695669541,0.6266622932562113,0.0646016117965759,0.150769870250761,-0.5654819704477418,-1.3197448320951894,0.09551410051878,0.222914694259964,0.0606134876417032,0.1414622238213271
-1.8276409759708072,-0.3510297028378339,-1.3069458772368796,-2.4304151419240405,-1.6309870422747723,-2.471243087150279,0.2809212803434916,0.6131218420195244,0.2809119168530998,0.6131014058301775,0.0675851311170535,0.1475072306126166,-0.591597826341944,-1.2911857320955105,0.0999252623512921,0.2180908503698831,0.0634128219993351,0.138401000395374
-1.821900921968319,-0.3452898401591943,-1.3055649127834117,-2.4425032381579936,-1.6289452731307337,-2.469947375332786,0.2930328282745734,0.5977357351885422,0.2930230610897285,0.597715811839174,0.0704989742903146,0.1438055813595539,-0.6171037809670379,-1.258783817416978,0.1042334073341634,0.2126179265679876,0.0661467816059232,0.1349278692301493
-1.8159218317325356,-0.3393109492146637,-1.304126440065887,-2.4550947256475384,-1.62681847746861,-2.468597705473756,0.3048190975949348,0.5806078049427306,0.3048089375576177,0.5805884524906979,0.0733345606738863,0.1396848774740684,-0.6419247247633951,-1.222713761454079,0.108425848905482,0.2065254264866315,0.0688073155374731,0.1310615534047101
-1.8097105536707567,-0.3330998781832757,-1.3026321067006947,-2.468175182192734,-1.6246090913049802,-2.467195623475417,0.3162460812759985,0.5618209952542268,0.3162355403616906,0.5618022689922486,0.0760837087249446,0.1351650739386576,-0.6659890416392695,-1.183150237601316,0.1124904905759815,0.1998428537581711,0.0713867473315707,0.1268207759981149
-1.8032745997420585,-0.3266641387737222,-1.3010837199440828,-2.4817287882064867,-1.622319786685481,-2.4657428250246287,0.3272814311686331,0.5414582500951641,0.3272705224310239,0.5414402025513254,0.0787386360003163,0.1302661257358171,-0.6892286089708111,-1.1402679192531775,0.1164158259290437,0.1925997120149616,0.0738777749873836,0.1222242600894212
-1.7966221122797057,-0.3200118730478727,-1.2994832387101658,-2.495738396583904,-1.6199534598833554,-2.4642411481036524,0.3378944580031486,0.5196025134376773,0.3378831955188431,0.5195851943754254,0.0812919591564777,0.1250079878480433,-0.7115787976020568,-1.0942414798041569,0.1201909386206972,0.1848255048893579,0.0762734709656605,0.1172907287576868
-1.789761830813562,-0.3131518202442906,-1.297832765588933,-2.510185602571653,-1.6175132195979989,-2.4626925655009173,0.3480561313892978,0.4963367292539017,0.3480445302025238,0.4963201856720496,0.083736693949555,0.1194106152578327,-0.7329784718449335,-1.0452455926487476,0.1238055023796176,0.1765497360137152,0.0785672821887311,0.1120389050819696
-1.7827030588925017,-0.3060932836017504,-1.2961345388642544,-2.5250508136373178,-1.6150023751535074,-2.4610991773217923,0.3577390798162764,0.4717438415159702,0.3577271558835916,0.4717281176486935,0.0860662552353246,0.1134939629476811,-0.7533699894792596,-0.9934549311814436,0.1272497810071278,0.1678019090203888,0.0807530300405063,0.1064875121413274
-1.7754556309068212,-0.2988460971827544,-1.294390924531888,-2.540313319338757,-1.612424424697224,-2.4594632034993498,0.3669175906527228,0.445906794196019,0.3669053607877215,0.4458919315128578,0.0882744569692126,0.1072779859000852,-0.7726992017527415,-0.939044168796737,0.1305146283771975,0.1586115275417337,0.0828249103664783,0.1006552730148178
-1.7680298789106486,-0.2914205926970495,-1.2926044083174868,-2.555951361193467,-1.6097830433982854,-2.457786976305138,0.3755676101467183,0.4189085312661811,0.3755550919647398,0.4188945684720386,0.0903555122062951,0.1007826390975405,-0.7909154533809771,-0.8821879788891192,0.133591488436444,0.1490080952101049,0.0847774934737204,0.0945609107814985
-1.760436599444358,-0.2838275663251464,-1.2907775876946057,-2.571942202547926,-1.6070820716461705,-2.456072932859948,0.3836667434257854,0.390831996698593,0.3836539552886201,0.3908189697337394,0.0923040331012979,0.0940278775225447,-0.807971582547451,-0.8230610348530925,0.136472395204131,0.1390211156578585,0.0866057241308867,0.088223148520428
-1.7526870203569764,-0.276078245541832,-1.2889131639027085,-2.5882621984469703,-1.604325503249245,-2.454323607644582,0.3911942544968916,0.3617601344653867,0.3911812154574896,0.3617480765054528,0.0941150309085973,0.0870336561575925,-0.8238239209035421,-0.7618380100831361,0.1391499727721701,0.1286800925173488,0.088304921568213,0.081660709310663
-1.744792767628599,-0.2681842559396922,-1.287013933965175,-2.604886865503135,-1.601517473633311,-2.45254162501062,0.3981310662464447,0.3317758885387026,0.3981177959936223,0.3317648299946844,0.0957839159822186,0.0798199299851819,-0.8384322935685141,-0.6986935779737582,0.141617435305119,0.1180145294209321,0.0898707794775157,0.0748923162312628
-1.7367658321927968,-0.2601575880526238,-1.2850827827073084,-2.621790951766024,-1.5986622480401536,-2.4507296916911923,0.4044597604402972,0.3009622028906713,0.4044462792434435,0.3009521714089277,0.0973064977758381,0.0724066539878082,-0.8517600191295255,-0.6338024119194463,0.1438685870401836,0.1070539300009632,0.0912993660121929,0.0679366923612843
-1.72861853675903,-0.2520105641793541,-1.2831226747743414,-2.638948506591663,-1.595764209726085,-2.448890589311744,0.4101645777237434,0.2694020214934276,0.4101509063775289,0.2693930419556849,0.0986789848427812,0.0648137831479678,-0.8637739096416222,-0.5673391853146939,0.1458978222872163,0.0958277978897972,0.0925871237872236,0.0608125607797856
-1.7203635026350586,-0.2437558052069573,-1.281136646649444,-2.656332950511856,-1.5928278481604958,-2.447027166900805,0.4152314176215204,0.2371782883191067,0.4152175773906042,0.2371703828424518,0.0998979848360236,0.0570612724481572,-0.8744442706277396,-0.4994785715539942,0.1477001254287165,0.0843656367197895,0.0937308698791679,0.0535386445658243
-1.7120136165493527,-0.235406197434372,-1.27912779867173,-2.6739171451035446,-1.5898577472243995,-2.4451423334007574,0.4196478385378078,0.2043739473398442,0.4196338511015436,0.2043671352767273,0.1009605045081909,0.0491690768708726,-0.8837449010787047,-0.430395244031839,0.1492710709198311,0.0726969501232951,0.0947277958261671,0.0461336667984585
-1.7035819974735047,-0.2269748593959168,-1.2770992870542637,-2.691673462858169,-1.5868585734089802,-2.4432390501786063,0.4234030577562286,0.1710719425277684,0.4233889451533733,0.1710662404660099,0.1018639497115586,0.0411571513986094,-0.8916530934532337,-0.3602638761427199,0.1506068232883541,0.0608512417326683,0.0955754676279439,0.0386163505567449
-1.695081963444642,-0.2184751086848105,-1.2750543159020689,-2.709573857051016,-1.58383506401414,-2.441320323536746,0.4264879514398475,0.1373552178550239,0.4264737360132676,0.1373506396178003,0.1026061253980521,0.0330454510138655,-0.8981496336779308,-0.2892591412811365,0.151704137134726,0.0488580151802663,0.0962718257458016,0.0310054189197431
-1.6865269983878324,-0.209920428776684,-1.2729961292301324,-2.727589931610592,-1.5807920153470454,-2.439389197223728,0.4288950546311729,0.1033067172937372,0.4288807589725523,0.1033032739395929,0.1031852356192467,0.0248539306991355,-0.9032188011472932,-0.2175557128415755,0.1525603571320354,0.0367467740984419,0.0968151851026254,0.0233195949665089
-1.677930718938503,-0.2013244358531032,-1.2709280029814147,-2.745693010987963,-1.5777342709206748,-2.437448744945032,0.4306185612521545,0.0690093848160491,0.4306042081467016,0.0690070846388928,0.1035998835263677,0.0166025454369175,-0.906848368723704,-0.1453282642185378,0.1531734180260167,0.0245470221195533,0.097204235082881,0.0155776017761025
-1.669306841264846,-0.1927008456250807,-1.2688532370448546,-2.7638542100261283,-1.574666709652365,-2.43550206287383,0.4316543241041863,0.0345461643940923,0.431639936475341,0.0345450129231956,0.1038490713702901,0.0083112502097069,-0.9090296027374408,-0.072751468806516,0.1535418446350527,0.0122882628759544,0.0974380395326154,0.00779816242758
-1.6606691478902302,-0.1840634401565957,-1.2667751472733766,-2.78204450382937,-1.5715942340623594,-2.43355226216176,0.4319998548681037,-4.440892098500626e-16,0.4319854557222461,4.440892098500626e-16,0.1039322005015393,-1.1102230246251563e-16,-0.9097572629866684,1.3322676295501878e-15,0.1536647518501725,1.1102230246251563e-16,0.0975160367594571,0.0
-1.6520314545156145,-0.1754260346881108,-1.2646970575018983,-2.800234797632612,-1.568521758472354,-2.43160246144969,0.4316543241041864,-0.0345461643940918,0.4316399364753412,-0.0345450129231956,0.1038490713702901,-0.008311250209707,-0.9090296027374416,0.0727514688065174,0.1535418446350527,-0.0122882628759541,0.0974380395326155,-0.00779816242758
-1.6434075768419572,-0.1668024444600883,-1.2626222915653385,-2.8183959966707777,-1.565454197204044,-2.4296557793784883,0.4306185612521545,-0.0690093848160475,0.4306042081467014,-0.0690070846388917,0.1035998835263676,-0.0166025454369173,-0.9068483687237048,0.1453282642185405,0.1531734180260167,-0.0245470221195531,0.097204235082881,-0.0155776017761023
-1.6348112973926274,-0.1582064515365067,-1.2605541653166206,-2.83649907604815,-1.5623964527776733,-2.427715327099792,0.4288950546311725,-0.1033067172937389,0.4288807589725522,-0.1033032739395949,0.1031852356192467,-0.0248539306991362,-0.9032188011472932,0.2175557128415821,0.1525603571320352,-0.0367467740984431,0.0968151851026254,-0.0233195949665098
-1.6262563323358186,-0.149651771628381,-1.2584959786446843,-2.854515150607724,-1.5593534041105788,-2.425784200786774,0.4264879514398477,-0.1373552178550232,0.4264737360132675,-0.1373506396177992,0.1026061253980521,-0.0330454510138655,-0.8981496336779302,0.2892591412811365,0.1517041371347261,-0.0488580151802662,0.0962718257458017,-0.0310054189197429
-1.6177562983069549,-0.141152020917274,-1.2564510074924893,-2.8724155448005733,-1.5563298947157385,-2.4238654741449137,0.4234030577562284,-0.17107194252777,0.4233889451533732,-0.1710662404660117,0.1018639497115587,-0.0411571513986102,-0.8916530934532332,0.3602638761427279,0.150606823288354,-0.0608512417326692,0.0955754676279439,-0.0386163505567455
-1.6093246792311076,-0.1327206828788196,-1.2544224958750232,-2.890171862555196,-1.553330720900319,-2.4219621909227627,0.4196478385378082,-0.204373947339842,0.4196338511015435,-0.2043671352767271,0.1009605045081908,-0.0491690768708724,-0.8837449010787046,0.4303952440318417,0.1492710709198311,-0.0726969501232952,0.094727795826167,-0.0461336667984585
-1.600974793145402,-0.1243710751062342,-1.2524136478973091,-2.907756057146885,-1.550360619964223,-2.4200773574227155,0.4152314176215204,-0.2371782883191047,0.415217577390604,-0.23717038284245,0.0998979848360235,-0.0570612724481569,-0.8744442706277384,0.4994785715539969,0.1477001254287163,-0.0843656367197889,0.0937308698791678,-0.0535386445658241
-1.5927197590214304,-0.1161163161338375,-1.2504276197724118,-2.925140501067077,-1.547424258398634,-2.418213935011776,0.4101645777237435,-0.2694020214934269,0.4101509063775292,-0.2693930419556851,0.0986789848427813,-0.0648137831479678,-0.8637739096416226,0.5673391853146956,0.1458978222872162,-0.095827797889797,0.0925871237872235,-0.0608125607797855
-1.5845724635876637,-0.1079692922605677,-1.2484675118394448,-2.9422980558927163,-1.5445262200845653,-2.416374832632328,0.4044597604402972,-0.3009622028906711,0.4044462792434432,-0.3009521714089285,0.0973064977758381,-0.0724066539878083,-0.8517600191295251,0.6338024119194499,0.1438685870401836,-0.1070539300009632,0.0912993660121928,-0.0679366923612845
-1.5765455281518612,-0.0999426243734993,-1.2465363605815782,-2.9592021421556054,-1.5416709944914075,-2.4145628993129,0.3981310662464452,-0.3317758885387021,0.398117795993622,-0.3317648299946842,0.0957839159822186,-0.079819929985182,-0.8384322935685142,0.69869357797376,0.1416174353051192,-0.118014529420932,0.0898707794775158,-0.074892316231263
-1.568651275423484,-0.0920486347713594,-1.244637130644045,-2.97582680921177,-1.538862964875474,-2.4127809166789382,0.3911942544968915,-0.3617601344653867,0.3911812154574901,-0.3617480765054517,0.0941150309085973,-0.0870336561575926,-0.8238239209035414,0.7618380100831406,0.1391499727721699,-0.1286800925173485,0.0883049215682131,-0.0816607093106632
-1.5609016963361022,-0.0842993139880452,-1.2427727068521477,-2.9921468051108144,-1.5361063964785484,-2.411031591463572,0.3836667434257856,-0.3908319966985933,0.3836539552886202,-0.390818969733739,0.0923040331012978,-0.0940278775225444,-0.8079715825474505,0.8230610348530938,0.1364723952041311,-0.1390211156578586,0.0866057241308866,-0.0882231485204279
-1.5533084168698117,-0.076706287616142,-1.2409458862292664,-3.0081376464652734,-1.5334054247264337,-2.409317548018382,0.3755676101467189,-0.41890853126618,0.3755550919647399,-0.4188945684720391,0.0903555122062951,-0.1007826390975408,-0.7909154533809768,0.8821879788891209,0.1335914884364441,-0.1490080952101047,0.0847774934737204,-0.0945609107814984
-1.5458826648736392,-0.069280783130437,-1.239159370014865,-3.023775688319983,-1.530764043427495,-2.4076413208241703,0.3669175906527229,-0.4459067941960182,0.3669053607877215,-0.445891931512858,0.0882744569692125,-0.1072779859000854,-0.772699201752741,0.9390441687967392,0.1305146283771977,-0.1586115275417337,0.0828249103664783,-0.1006552730148178
-1.5386352368879588,-0.0620335967114411,-1.2374157556824987,-3.0390381940214226,-1.5281860929712114,-2.406005347001728,0.3577390798162769,-0.4717438415159694,0.3577271558835919,-0.471728117648694,0.0860662552353246,-0.1134939629476812,-0.75336998947926,0.9934549311814465,0.1272497810071275,-0.1678019090203881,0.0807530300405063,-0.1064875121413275
-1.5315764649668986,-0.0549750600689009,-1.2357175289578202,-3.0539034050870875,-1.52567524852672,-2.4044119588226027,0.3480561313892985,-0.4963367292539011,0.3480445302025234,-0.49632018567205,0.083736693949555,-0.1194106152578329,-0.7329784718449339,1.0452455926487492,0.1238055023796175,-0.1765497360137151,0.0785672821887311,-0.1120389050819695
-1.5247161835007548,-0.0481150072653189,-1.2340670558365874,-3.068350611074836,-1.5232350082413637,-2.402863376219868,0.3378944580031486,-0.5196025134376772,0.3378831955188432,-0.519585194375427,0.0812919591564778,-0.1250079878480436,-0.7115787976020571,1.0942414798041575,0.1201909386206973,-0.1848255048893579,0.0762734709656605,-0.1172907287576866
-1.518063696038402,-0.0414627415394692,-1.2324665746026704,-3.082360219452253,-1.5208686814392378,-2.4013616992988918,0.3272814311686329,-0.5414582500951619,0.3272705224310235,-0.541440202551323,0.0787386360003161,-0.1302661257358168,-0.6892286089708088,1.14026791925318,0.1164158259290436,-0.1925997120149614,0.0738777749873835,-0.1222242600894212
-1.5116277421097035,-0.0350270021299157,-1.2309181878460584,-3.095913825466006,-1.5185793768197386,-2.399908900848103,0.3162460812759993,-0.5618209952542266,0.3162355403616905,-0.5618022689922482,0.0760837087249446,-0.1351650739386578,-0.6659890416392695,1.1831502376013177,0.1124904905759814,-0.1998428537581709,0.0713867473315706,-0.1268207759981152
-1.5054164640479244,-0.0288159310985272,-1.229423854480866,-3.1089942820112038,-1.5163699906561086,-2.398506818849764,0.3048190975949336,-0.5806078049427308,0.3048089375576168,-0.5805884524907006,0.0733345606738863,-0.1396848774740691,-0.6419247247633932,1.2227137614540862,0.1084258489054816,-0.2065254264866318,0.0688073155374729,-0.1310615534047101
-1.4994373738121414,-0.0228370401539972,-1.2279853817633417,-3.1215857695007467,-1.5142431949939852,-2.397157148990734,0.2930328282745735,-0.5977357351885431,0.2930230610897291,-0.5977158118391754,0.0704989742903147,-0.1438055813595535,-0.6171037809670366,1.2587838174169814,0.1042334073341634,-0.2126179265679875,0.0661467816059231,-0.1349278692301496
-1.4936973198096526,-0.0170971774753571,-1.2266044173098734,-3.1336738657347007,-1.512201425849946,-2.3958614371732407,0.2809212803434913,-0.6131218420195266,0.2809119168530989,-0.6131014058301805,0.0675851311170532,-0.1475072306126175,-0.5915978263419408,1.2911857320955171,0.0999252623512916,-0.2180908503698844,0.0634128219993349,-0.1384010003953744
-1.4882024537183929,-0.0116024945354972,-1.2252824411149963,-3.145245615769638,-1.5102468714100583,-2.394621072025648,0.2685201197097049,-0.6266831814635418,0.2685111695669542,-0.6266622932562109,0.0646016117965758,-0.1507698702507609,-0.5654819704477401,1.3197448320951928,0.0955141005187798,-0.222914694259964,0.060613487641703,-0.141462223821327
